Time,CumDrainage,CumEvap,CumGlobalWaterBalance,CumNetRain,CumRunoff,CumTrans,CumWaterBalance,PondedWater,WMenge_1,WMenge_2,WMenge_3,WMenge_4,WMenge_5,WMenge_6,WMenge_7,WMenge_8,WMenge_9,WMenge10,WMenge11,WMenge12,WMenge13,WMenge14,WMenge15,WMenge16,WMenge17,WMenge18,WMenge19,WMenge20,WMenge21,act_evap,dt_int,Exfiltration,global_iter,n_int_timesteps,ProzNFK0_100,ProzNFK0_30,ProzNFK0_Weff,Psi_1,Psi_2,Psi_3,Psi_4,Psi_5,Psi_6,Psi_7,Psi_8,Psi_9,psi_dummy,Psi10,Psi11,Psi12,Psi13,Psi14,Psi15,Psi16,Psi17,Psi18,Psi19,Psi20,Psi21,red_evap,Sink_1,Sink_2,Sink_3,Sink_4,Sink_5,Sink_6,Sink_7,Sink_8,Sink_9,Sink10,Sink11,Sink12,Sink13,Sink14,Sink15,Sink16,Sink17,Sink18,Sink19,Sink20,Sink21,sumof_internaltimesteps,SumPavSoilWater,SumPAvSoilWaterRZ,SumSoilWater,WFlow_1,WFlow_2,WFlow_3,WFlow_4,WFlow_5,WFlow_6,WFlow_7,WFlow_8,WFlow_9,WFlow10,WFlow11,WFlow12,WFlow13,WFlow14,WFlow15,WFlow16,WFlow17,WFlow18,WFlow19,WFlow20,WFlow21,WG_1,WG_2,WG_3,WG_4,WG_5,WG_6,WG_7,WG_8,WG_9,WG0_10,WG0_100,WG0_120,WG0_20,WG0_30,WG0_40,WG0_60,WG0_90,WG10,WG10_30,WG11,WG12,WG13,WG14,WG15,WG16,WG17,WG18,WG19,WG20,WG20_30,WG20_40,WG21,WG30_100,WG30_120,WG30_40,WG30_50,WG30_60,WG40_60,WG60_100,WG60_80,WG60_90,WG80_100,WG90_110,WG90_120,Groundwaterdepth,NetRain,PotEvap
[d],[mm],[mm],[mm],[mm],[mm],[mm],[mm],[mm],[cm],[cm],[cm],[cm],[cm],[cm],[cm],[cm],[cm],[cm],[cm],[cm],[cm],[cm],[cm],[cm],[cm],[cm],[cm],[cm],[cm],[mm/d],[d],[mm],[],[],[%],[%],[%],[cm],[cm],[cm],[cm],[cm],[cm],[cm],[cm],[cm],[],[cm],[cm],[cm],[cm],[cm],[cm],[cm],[cm],[cm],[cm],[cm],[cm],[],[cm.d-1],[cm.d-1],[cm.d-1],[cm.d-1],[cm.d-1],[cm.d-1],[cm.d-1],[cm.d-1],[cm.d-1],[cm.d-1],[cm.d-1],[cm.d-1],[cm.d-1],[cm.d-1],[cm.d-1],[cm.d-1],[cm.d-1],[cm.d-1],[cm.d-1],[cm.d-1],[cm.d-1],[],[mm],[mm],[mm],[cm.d-1],[cm.d-1],[cm.d-1],[cm.d-1],[cm.d-1],[cm.d-1],[cm.d-1],[cm.d-1],[cm.d-1],[cm.d-1],[cm.d-1],[cm.d-1],[cm.d-1],[cm.d-1],[cm.d-1],[cm.d-1],[cm.d-1],[cm.d-1],[cm.d-1],[cm.d-1],[cm.d-1],[cm3.cm-3],[cm3.cm-3],[cm3.cm-3],[cm3.cm-3],[cm3.cm-3],[cm3.cm-3],[cm3.cm-3],[cm3.cm-3],[cm3.cm-3],[cm3/cm3],[cm3/cm3],[cm3/cm3],[cm3/cm3],[cm3/cm3],[cm3/cm3],[cm3/cm3],[cm3/cm3],[cm3.cm-3],[cm3/cm3],[cm3.cm-3],[cm3.cm-3],[cm3.cm-3],[cm3.cm-3],[cm3.cm-3],[cm3.cm-3],[cm3.cm-3],[cm3.cm-3],[cm3.cm-3],[cm3.cm-3],[cm3/cm3],[cm3/cm3],[cm3.cm-3],[cm3/cm3],[cm3/cm3],[cm3/cm3],[cm3/cm3],[cm3/cm3],[cm3/cm3],[cm3/cm3],[cm3/cm3],[cm3/cm3],[cm3/cm3],[cm3/cm3],[cm3/cm3],,[mm],[mm]
0,0,0,0,0,0,0,0,0,1.08889,1.08937,1.08985,1.3613,1.36193,1.36257,1.955,1.95545,1.95591,1.95637,0.787422,0.787846,0.788272,0.788699,0.789127,0.789557,0.789987,0.790419,0.790851,0.791285,1.09872,0,0.001,0,0,0,14.7187,12.929,14.7187,5000,4990,4980,4970,4960,4950,4940,4930,4920,0,4910,4900,4890,4880,4870,4860,4850,4840,4830,4820,4810,4800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.8128,0.269025,214.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108889,0.108937,0.108985,0.13613,0.136193,0.136257,0.1955,0.195545,0.195591,0.108889,0.151767,0.139599,0.108913,0.108937,0.115735,0.122565,0.146892,0.195637,0.108961,0.0787422,0.0787846,0.0788272,0.0788699,0.0789127,0.0789557,0.0789987,0.0790419,0.0790851,0.0791285,0.108985,0.122557,0.109872,0.170122,0.14982,0.13613,0.136162,0.136193,0.136225,0.195568,0.195523,0.195545,0.195614,0.13719,0.117721,0,5,0
1,5.80241E-13,0,-4.69073E-05,5,0,0,4.69073E-05,0,1.58704,1.09122,1.08985,1.3613,1.36193,1.36257,1.955,1.95545,1.95591,1.95637,0.787422,0.787846,0.788272,0.788699,0.789127,0.789557,0.789987,0.790419,0.790851,0.791284,1.09872,0,0.0117422,0,108,55,17.4543,21.7298,17.4543,898.731,4951.66,4979.97,4970,4960,4950,4940,4930,4920,0,4910,4900,4890,4880,4870,4860,4850,4840,4830,4820,4810.02,4810.02,0.563214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,48.8128,31.9025,219.88,0.5,0.00185311,1.55647E-06,3.70577E-09,1.96514E-11,9.09723E-14,1.80056E-16,1.77122E-18,-3.39591E-18,3.40578E-19,8.78588E-20,1.06422E-19,2.56519E-20,-1.05864E-19,8.05739E-20,-2.38902E-19,5.51014E-20,1.07407E-17,5.80241E-14,2.42201E-10,6.85073E-07,0.158704,0.109122,0.108985,0.13613,0.136193,0.136257,0.1955,0.195545,0.195591,0.158704,0.156767,0.143766,0.133913,0.125604,0.128235,0.130899,0.152448,0.195637,0.109054,0.0787422,0.0787846,0.0788272,0.0788699,0.0789127,0.0789557,0.0789987,0.0790419,0.0790851,0.0791284,0.108985,0.122558,0.0791284,0.170122,0.14982,0.13613,0.136162,0.136193,0.136225,0.195568,0.195523,0.195545,0.195614,0.13719,0.117721,0,5,0
2,4.5197E-12,0,-6.56084E-05,10,0,0,6.56084E-05,0,2.07237,1.10588,1.08988,1.3613,1.36193,1.36257,1.955,1.95545,1.95591,1.95637,0.787422,0.787846,0.788272,0.788699,0.789127,0.789557,0.789987,0.790419,0.790851,0.791284,1.09872,0,0.02,0,208,50,20.1899,30.5306,20.1899,260.289,4660.54,4979.51,4970,4960,4950,4940,4930,4920,0,4910,4900,4890,4880,4870,4860,4850,4840,4830,4820,4810.03,4810.03,0.806887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,53.8128,36.9026,224.88,0.5,0.0146759,2.23922E-05,9.46151E-08,8.96712E-10,7.47212E-12,2.6078E-14,5.18453E-17,-3.49092E-18,3.62571E-19,9.18581E-20,1.06141E-19,2.64159E-20,-1.06241E-19,8.01169E-20,-2.4167E-19,8.20795E-20,1.50367E-16,3.93946E-13,7.18437E-10,6.86096E-07,0.207237,0.110588,0.108988,0.13613,0.136193,0.136257,0.1955,0.195545,0.195591,0.207237,0.161767,0.147933,0.158912,0.142271,0.140735,0.139232,0.158003,0.195637,0.109788,0.0787422,0.0787846,0.0788272,0.0788699,0.0789127,0.0789557,0.0789987,0.0790419,0.0790851,0.0791284,0.108988,0.122559,0.0791284,0.170122,0.14982,0.13613,0.136162,0.136193,0.136225,0.195568,0.195523,0.195545,0.195614,0.13719,0.117721,0,5,0
3,1.5108E-11,0,-7.67646E-05,15,0,0,7.67646E-05,0,2.51305,1.16506,1.09001,1.3613,1.36193,1.36257,1.955,1.95545,1.95591,1.95637,0.787422,0.787846,0.788272,0.788699,0.789127,0.789557,0.789987,0.790419,0.790851,0.791283,1.09872,0,0.02,0,308,50,22.9255,39.3313,22.9255,100.615,3677.55,4976.67,4969.99,4960,4950,4940,4930,4920,0,4910,4900,4890,4880,4870,4860,4850,4840,4830,4820,4810.05,4810.05,0.995515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,58.8128,41.9026,229.88,0.5,0.0593226,0.000137364,7.71547E-07,1.00157E-08,1.16503E-10,5.74282E-13,1.67474E-15,-3.56032E-18,7.7395E-19,9.18581E-20,1.06141E-19,2.64159E-20,-1.06241E-19,8.01169E-20,-2.4167E-19,2.17079E-19,6.37898E-16,1.05883E-12,1.19388E-09,6.8609E-07,0.251305,0.116506,0.109001,0.13613,0.136193,0.136257,0.1955,0.195545,0.195591,0.251305,0.166767,0.152099,0.183905,0.158937,0.153235,0.147565,0.163559,0.195637,0.112754,0.0787422,0.0787846,0.0788272,0.0788699,0.0789127,0.0789557,0.0789987,0.0790419,0.0790851,0.0791283,0.109001,0.122566,0.0791283,0.170122,0.14982,0.13613,0.136162,0.136193,0.136225,0.195568,0.195523,0.195545,0.195614,0.13719,0.117721,0,5,0
4,3.56257E-11,0,-9.54545E-05,20,0,0,9.54545E-05,0,2.84104,1.33637,1.0907,1.3613,1.36193,1.36257,1.955,1.95545,1.95591,1.95637,0.787422,0.787846,0.788272,0.788699,0.789127,0.789557,0.789987,0.790419,0.790851,0.791282,1.09872,0,0.02,0,408,50,25.6611,48.132,25.6611,50.788,1970.34,4962.36,4969.92,4960,4950,4940,4930,4920,0,4910,4900,4890,4880,4870,4860,4850,4840,4830,4820,4810.06,4810.06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,63.8129,46.9026,234.88,0.5,0.172009,0.000695859,4.32972E-06,6.59705E-08,9.35699E-10,5.766E-12,2.14557E-14,4.97821E-17,3.55598E-19,9.18581E-20,1.06141E-19,2.64159E-20,-1.06241E-19,8.01169E-20,-2.4167E-19,4.21197E-19,1.69975E-15,2.05177E-12,1.66865E-09,6.86084E-07,0.284104,0.133637,0.10907,0.13613,0.136193,0.136257,0.1955,0.195545,0.195591,0.284104,0.171767,0.156266,0.208871,0.175604,0.165735,0.155899,0.169114,0.195637,0.121354,0.0787422,0.0787846,0.0788272,0.0788699,0.0789127,0.0789557,0.0789987,0.0790419,0.0790851,0.0791282,0.10907,0.1226,0.0791282,0.170122,0.14982,0.13613,0.136162,0.136194,0.136225,0.195568,0.195523,0.195545,0.195614,0.13719,0.117721,0,5,0
5,6.93441E-11,0,-0.00014206,25,0,0,0.00014206,0,2.97731,1.69626,1.09452,1.36133,1.36193,1.36257,1.955,1.95545,1.95591,1.95637,0.787422,0.787846,0.788272,0.788699,0.789127,0.789557,0.789987,0.790419,0.790851,0.791281,1.09872,0,0.02,0,508,50,28.3967,56.9324,28.3967,37.6384,662.039,4884.24,4969.56,4959.99,4950,4940,4930,4920,0,4910,4900,4890,4880,4870,4860,4850,4840,4830,4820,4810.08,4810.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,68.8129,51.9026,239.88,0.5,0.363727,0.00384029,2.3338E-05,3.65609E-07,5.64205E-09,3.94759E-11,1.7151E-13,6.65489E-16,1.12258E-18,3.92311E-19,5.67488E-20,2.64159E-20,-1.06241E-19,8.01169E-20,-2.4167E-19,2.24585E-18,3.56038E-15,3.37184E-12,2.14276E-09,6.86078E-07,0.297731,0.169626,0.109452,0.136133,0.136193,0.136257,0.1955,0.195545,0.195591,0.297731,0.176767,0.160433,0.233679,0.19227,0.178236,0.164232,0.17467,0.195637,0.139539,0.0787422,0.0787846,0.0788272,0.0788699,0.0789127,0.0789557,0.0789987,0.0790419,0.0790851,0.0791281,0.109452,0.122792,0.0791281,0.170122,0.14982,0.136133,0.136163,0.136194,0.136225,0.195568,0.195523,0.195545,0.195614,0.13719,0.117721,0,5,0
6,1.19523E-10,0,-0.000193763,30,0,0,0.000193763,0,2.96208,2.1905,1.11539,1.36146,1.36194,1.36257,1.955,1.95545,1.95591,1.95637,0.787422,0.787846,0.788272,0.788699,0.789127,0.789557,0.789987,0.790419,0.790851,0.791281,1.09872,0,0.00535786,0,610,51,31.1323,65.7309,31.1323,38.9577,199.647,4482.7,4967.47,4959.96,4950,4940,4930,4920,0,4910,4900,4890,4880,4870,4860,4850,4840,4830,4820,4810.09,4810.09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,73.813,56.9027,244.88,0.5,0.515236,0.0210014,0.000134725,2.06212E-06,3.18233E-08,2.31492E-10,1.08576E-12,4.8777E-15,1.45388E-17,1.27483E-18,-8.24884E-20,1.56222E-19,-3.96044E-20,-1.17554E-19,-5.6309E-20,6.15049E-18,6.4434E-15,5.01794E-12,2.61615E-09,6.86073E-07,0.296208,0.21905,0.111539,0.136146,0.136194,0.136257,0.1955,0.195545,0.195591,0.296208,0.181767,0.164599,0.257629,0.208932,0.190736,0.172566,0.180226,0.195637,0.165294,0.0787422,0.0787846,0.0788272,0.0788699,0.0789127,0.0789557,0.0789987,0.0790419,0.0790851,0.0791281,0.111539,0.123842,0.0791281,0.170124,0.149822,0.136146,0.13617,0.136199,0.136225,0.195568,0.195523,0.195545,0.195614,0.13719,0.117721,0,5,0
7,1.8942E-10,0,-0.000219623,35,0,0,0.000219623,0,2.95558,2.6152,1.19645,1.36218,1.36195,1.36257,1.955,1.95545,1.95591,1.95637,0.787422,0.787846,0.788272,0.788699,0.789127,0.789557,0.789987,0.790419,0.790851,0.79128,1.09872,0,0.02,0,710,50,33.8679,74.5188,33.8679,39.531,81.4577,3258.96,4956.16,4959.78,4950,4940,4930,4920,0,4910,4900,4890,4880,4870,4860,4850,4840,4830,4820,4810.11,4810.11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,78.813,61.9027,249.88,0.5,0.506499,0.0817941,0.000731885,1.15935E-05,1.805E-07,1.32062E-09,6.32876E-12,2.99336E-14,1.2835E-16,2.17589E-18,-2.11757E-19,2.90574E-19,2.39042E-19,-4.00585E-19,1.42317E-19,1.19193E-17,1.05746E-14,6.98969E-12,3.08898E-09,6.86066E-07,0.295558,0.26152,0.119645,0.136218,0.136195,0.136257,0.1955,0.195545,0.195591,0.295558,0.186767,0.168766,0.278539,0.225575,0.203235,0.180899,0.185781,0.195637,0.190583,0.0787422,0.0787846,0.0788272,0.0788699,0.0789127,0.0789557,0.0789987,0.0790419,0.0790851,0.079128,0.119645,0.127931,0.079128,0.170135,0.14983,0.136218,0.136206,0.136223,0.136226,0.195568,0.195523,0.195545,0.195614,0.13719,0.117721,0,5,0
8,2.82277E-10,0,-0.00023389,40,0,0,0.00023389,0,3.01103,2.85572,1.3969,1.36571,1.36201,1.36257,1.955,1.95545,1.95591,1.95637,0.787422,0.787846,0.788272,0.788699,0.789127,0.789557,0.789987,0.790419,0.790851,0.791279,1.09872,0,0.02,0,810,50,36.6034,83.2564,36.6034,34.8359,49.2126,1610.24,4901.22,4958.86,4949.98,4940,4930,4920,0,4910,4900,4890,4880,4870,4860,4850,4840,4830,4820,4810.13,4810.13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,83.813,66.9027,254.88,0.5,0.444553,0.204033,0.0035872,5.99962E-05,9.72999E-07,7.32221E-09,3.57866E-11,1.73075E-13,8.26683E-16,3.21503E-18,-2.20164E-19,2.90574E-19,2.39042E-19,-4.00585E-19,1.87965E-19,2.16447E-17,1.61751E-14,9.28568E-12,3.56109E-09,6.86061E-07,0.301103,0.285572,0.13969,0.136571,0.136201,0.136257,0.1955,0.195545,0.195591,0.301103,0.191767,0.172933,0.293338,0.242122,0.215734,0.189232,0.191337,0.195637,0.212631,0.0787422,0.0787846,0.0788272,0.0788699,0.0789127,0.0789557,0.0789987,0.0790419,0.0790851,0.0791279,0.13969,0.13813,0.0791279,0.170186,0.14987,0.136571,0.136386,0.136343,0.136229,0.195568,0.195523,0.195545,0.195614,0.13719,0.117721,0,5,0
